ID,Description_lang,Parent,Amount,Operator,CriteriaID,OrderIndex,Flags
126871,"La Botanica en mode héroïque",126868,0,0,4036,0,0
126872,"Terrasse des Magistères en mode héroïque",126868,0,0,4038,0,0
126873,"Cryptes Auchenaï en mode héroïque",126868,0,0,4039,0,0
126874,"Remparts des Flammes infernales en mode héroïque",126868,0,0,4023,0,0
126875,"Ouverture de la porte des Ténèbres en mode héroïque",126868,0,0,4032,0,0
126876,"Les salles Brisées en mode héroïque",126868,0,0,4034,0,0
126877,"L’Arcatraz en mode héroïque",126868,0,0,4037,0,0
126878,"Les salles des Sethekk en mode héroïque",126868,0,0,4029,0,0
126879,"Le caveau de la Vapeur en mode héroïque",126868,0,0,4033,0,0
126880,"Labyrinthe des Ombres en mode héroïque",126868,0,0,4030,0,0
126881,"La Fournaise du sang en mode héroïque",126868,0,0,4024,0,0
126882,"Les enclos aux esclaves en mode héroïque",126868,0,0,4025,0,0
126883,"La Basse-tourbière en mode héroïque",126868,0,0,4026,0,0
126884,"L’évasion de Fort-de-Durn en mode héroïque",126868,0,0,4028,0,0
126886,"Retour à Angrathar - Horde",126885,1,0,286,0,2
126887,"Retour à Angrathar - Alliance",126885,1,0,285,0,2
126889,"Quête « Maître de l’arène » achevée",126888,1,0,3226,0,2
126890,"Objet Maître de l’arène obtenu",126888,1,0,3225,0,2
126891,"Objet Grand maître de l’arène obtenu",126888,1,0,7767,0,2
126893,"Appât au Puant de vase",126892,1,0,3683,0,2
126895,"Rocher du Crâne",126894,1,0,831,0,0
126896,"Vallée des Épreuves",126894,1,0,822,0,0
126897,"Falaises du Tonnerre",126894,1,0,829,0,0
126898,"Donjon de Tiragarde",126894,1,0,826,0,0
126899,"Îles de l’Écho",126894,1,0,825,0,0
126900,"Village de Sen’jin",126894,1,0,823,0,0
126901,"Combe des Kolkar",126894,1,0,824,0,0
126902,Tranchecolline,126894,1,0,827,0,0
126903,"Ravin Asséché",126894,1,0,830,0,0
126904,Orgrimmar,126894,1,0,832,0,0
126905,"Terres des Tranchecrins",126894,1,0,828,0,0
126907,"Exalté auprès du clan Loup-de-Givre",126906,42000,0,5320,0,2
126909,"Roi-serre Ikiss",126908,1,0,3708,0,2
126911,"Alzzin le Modeleur",126910,1,0,545,0,0
126912,Immol’thar,126910,1,0,546,0,0
126913,"Roi Gordok",126910,1,0,547,0,0
126915,"Grande veuve Faerlina",126914,1,0,5101,0,0
126917,"Les vertes collines de Strangleronce",126916,1,0,2006,0,0
126918,"La chasse au gros gibier",126916,1,0,2007,0,0
126920,Cahouète,126919,0,0,9167,0,0
126921,Willy,126919,0,0,9168,0,0
126922,Egbert,126919,0,0,9169,0,0
126924,"Devenir maître pêcheur",126923,5,0,835,0,2
126926,Ingénierie,126925,3,0,5554,0,2
126927,Herboristerie,126925,3,0,5555,0,2
126928,Calligraphie,126925,3,0,5556,0,2
126929,Joaillerie,126925,3,0,5557,0,2
126930,Dépeçage,126925,3,0,5560,0,2
126931,Couture,126925,3,0,5561,0,2
126932,Enchantement,126925,3,0,5553,0,2
126933,Minage,126925,3,0,5559,0,2
126934,"Travail du cuir",126925,3,0,5558,0,2
126935,Forge,126925,3,0,5552,0,2
126936,Alchimie,126925,3,0,5551,0,2
126938,"Obtenir 15 mascottes",126937,15,0,4788,0,1
126940,Thrallmar,126939,42000,0,4753,0,0
126941,"Les Sha’tar",126939,42000,0,4764,0,0
126942,"Ville basse",126939,42000,0,4759,0,0
126943,"Gardiens du Temps",126939,42000,0,4765,0,0
126944,"Expédition cénarienne",126939,42000,0,4751,0,0
126946,Secourisme,126945,450,0,5592,0,0
126947,Cuisine,126945,450,0,5701,0,0
126948,Pêche,126945,450,0,5696,0,0
126950,"Victoire en 6 minutes",126949,1,0,1241,0,2
126952,"Vallée d’Alterac",126951,0,0,104,0,0
126953,"Goulet des Chanteguerres",126951,0,0,5747,0,0
126954,"Bassin Arathi",126951,0,0,106,0,0
126955,"Rivage des Anciens",126951,0,0,5894,0,0
126956,"L’Œil du cyclone",126951,0,0,105,0,0
126957,"Île des Conquérants",126951,0,0,13368,0,0
126959,"Ployez sous notre joug",126958,0,0,9759,0,0
126960,"Forestier de Joug-d’Hiver",126958,0,0,9760,0,0
126961,"Vétéran de Joug-d’Hiver",126958,0,0,9758,0,0
126962,"Mammouth de guerre noir",126958,0,0,9761,0,0
126963,"1 000 éclats du gardien des pierres",126958,0,0,9764,0,0
126964,"Archavon le Gardien des pierres",126958,0,0,9765,0,0
126965,"Archavon le Gardien des pierres : mode héroïque",126958,0,0,9766,0,0
126966,"Derby destructeur",126958,0,0,9767,0,0
126967,"Massacre à la déchiqueteuse",126958,0,0,9769,0,0
126968,"La tour penchée de Joug-d’Hiver",126958,0,0,9770,0,0
126969,"Gagné d’avance",126958,0,0,9771,0,0
126971,"Capturer le drapeau",126970,1,0,438,0,2
126973,"Village des Crins-de-Chardon",126972,1,0,1326,0,0
126974,Astranaar,126972,1,0,1329,0,0
126975,"Le sanctuaire d’Aessina",126972,1,0,1327,0,0
126976,"Les ruines de Chimétoile",126972,1,0,1331,0,0
126977,"Lac Mystral",126972,1,0,1332,0,0
126978,Satyrnaar,126972,1,0,1337,0,0
126979,L’Ombrage,126972,1,0,1338,0,0
126980,"Camp de bûcherons Chanteguerre",126972,1,0,1339,0,0
126981,"Sanctuaire de Scarfeu",126972,1,0,1328,0,0
126982,"Lac Iris",126972,1,0,1330,0,0
126983,"Poste de Bois-Brisé",126972,1,0,1336,0,0
126984,"Le val Hurlant",126972,1,0,1333,0,0
126985,"Lac Falathim",126972,1,0,1324,0,0
126986,"Lac Tombeciel",126972,1,0,1335,0,0
126987,"Poste de Maestra",126972,1,0,1325,0,0
126988,"Retraite de Raynebois",126972,1,0,1334,0,0
126989,"Colline Gangrefeu",126972,1,0,1340,0,0
126990,"La grève de Zoram",126972,1,0,1323,0,0
126992,"Cime de Noir-Nuage",126991,1,0,1342,0,0
126993,"Canyon des hurlements",126991,1,0,1343,0,0
126994,"Combe du Sabot fendu",126991,1,0,1345,0,0
126995,Haut-Perchoir,126991,1,0,1349,0,0
126996,"La Grande élévation",126991,1,0,1341,0,0
126997,"Canyon de Brisevent",126991,1,0,1346,0,0
126998,"Les Salines",126991,1,0,1347,0,0
126999,"Camp E’thok",126991,1,0,1348,0,0
127000,"Poste de Librevent",126991,1,0,1344,0,0
127002,"Combe de Nijel",127001,1,0,1366,0,0
127003,Sargeron,127001,1,0,1367,0,0
127004,"Forteresse de Hache-Tonnerre",127001,1,0,1368,0,0
127005,"Hutte de Kormek",127001,1,0,1373,0,0
127006,"Village des Kolkar",127001,1,0,1374,0,0
127007,"Vallée des Lances",127001,1,0,1376,0,0
127008,"Convent de Mannoroc",127001,1,0,1380,0,0
127009,"Ethel Rethor",127001,1,0,1375,0,0
127010,"Cimetière des Kodos",127001,1,0,1377,0,0
127011,"Ravin de Brèche-de-l’Ombre",127001,1,0,1382,0,0
127012,"Île de Ranazjar",127001,1,0,1383,0,0
127013,"Tethris Aran",127001,1,0,1365,0,0
127014,Proie-de-l’Ombre,127001,1,0,1378,0,0
127015,"Village des Gelkis",127001,1,0,1379,0,0
127016,"Village des Magram",127001,1,0,1381,0,0
127018,,127017,1,0,10638,0,2
127020,Maréchal,127019,0,0,729,0,2
127022,Loken,127021,1,0,5629,0,0
127023,"Général Bjarngrim",127021,1,0,5455,0,0
127024,Ionar,127021,1,0,5456,0,0
127025,Volkhan,127021,1,0,5457,0,0
127027,"Achever 1 000 quêtes",127026,1000,0,3631,0,1
127029,Saphiron,127028,1,0,5122,0,2
127031,"Tuer 5 personnages aux ruines des Saccageurs gangrenés",127030,5,0,443,0,0
127032,"Tuer 5 personnages à la Tour des Elfes de sang",127030,5,0,441,0,0
127033,"Tuer 5 personnages aux Ruines draeneï",127030,5,0,442,0,0
127034,"Tuer 5 personnages à la tour des Mages",127030,5,0,444,0,0
127036,"Rat d’égout géant",127035,1,0,7260,0,2
127037,"Rat d’égout géant",127035,0,0,7261,0,2
127039,"Acheter 7 emplacements à la banque",127038,7,0,2002,0,1
127041,"Obtenir 25 mascottes",127040,25,0,4788,0,1
127043,"Heigan l’Impur",127042,1,0,5112,0,0
127045,Grobbulus,127044,1,0,5114,0,0
127047,Gundrak,127046,0,0,4192,0,0
127048,Voltarus,127046,0,0,4202,0,0
127049,"Champs de Drak’Sotra",127046,0,0,4193,0,0
127050,"Autel de Sseratus",127046,0,0,4195,0,0
127051,"Autel de Rhunok",127046,0,0,4196,0,0
127052,"Autel de Har’koa",127046,0,0,4199,0,0
127053,"Amphithéâtre de l’Angoisse",127046,0,0,4194,0,0
127054,"Autel de Mam’toth",127046,0,0,4198,0,0
127055,"Fin de Thrym",127046,0,0,4203,0,0
127056,"La Brèche de Lumière",127046,0,0,4204,0,0
127057,Kolramas,127046,0,0,4205,0,0
127058,Zim’Torga,127046,0,0,4200,0,0
127059,Zeramas,127046,0,0,4201,0,0
127060,"Autel de Quetz’lun",127046,0,0,4197,0,0
127062,"Exalté auprès de Lune-d’Argent",127061,42000,0,5317,0,0
127063,"Exalté auprès d’Orgrimmar",127061,42000,0,5314,0,0
127064,"Exalté auprès des Trolls sombrelances",127061,42000,0,5313,0,0
127065,"Exalté auprès de Fossoyeuse",127061,42000,0,5316,0,0
127066,"Exalté auprès des Pitons du Tonnerre",127061,42000,0,5315,0,0
127068,"Trotteur de bataille noir",127067,0,0,6213,0,0
127069,"Loup de guerre noir",127067,0,0,6217,0,0
127070,"Faucon de guerre rapide",127067,0,0,6221,0,0
127071,"Elekk de guerre noir",127067,0,0,6218,0,0
127072,"Tigre de guerre noir",127067,0,0,6219,0,0
127073,"Raptor de guerre noir",127067,0,0,6220,0,0
127074,"Bélier de guerre noir",127067,0,0,6215,0,0
127075,"Palefroi de guerre noir",127067,0,0,6216,0,0
127076,"Cheval de guerre squelette rouge",127067,0,0,6222,0,0
127077,"Kodo de guerre noir",127067,0,0,6214,0,0
127079,"Exalté auprès de Hurlevent",127078,42000,0,5331,0,0
127080,"Exalté auprès de Forgefer",127078,42000,0,5330,0,0
127081,"Exalté auprès des exilés de Gnomeregan",127078,42000,0,5329,0,0
127082,"Exalté auprès de l’Exodar",127078,42000,0,5332,0,0
127083,"Exalté auprès de Darnassus",127078,42000,0,5328,0,0
127085,"Lac Élune’ara",127084,1,0,1464,0,0
127087,"Potion de sommeil sans rêve supérieure",127086,0,0,4319,0,0
127088,"Potion de sauvageonne",127086,0,0,4307,0,0
127089,"Potion de sommeil sans rêve majeure",127086,0,0,4320,0,0
127090,"Injecteur de potion de mana",127086,0,0,4311,0,0
127091,"Potion de mana de combat",127086,1,0,7905,0,0
127092,"Potion de mana de cristal",127086,0,0,4314,0,0
127093,"Potion de sommeil sans rêve",127086,0,0,4318,0,0
127094,"Potion de mana supérieure",127086,0,0,4322,0,0
127095,"Potion de mana majeure",127086,0,0,4328,0,0
127096,"Potion de régénération majeure",127086,0,0,4298,0,0
127097,"Potion de mana",127086,0,0,4330,0,0
127098,"Jus de cerveau de Rulk",127086,0,0,4332,0,0
127099,"Potion de mana excellente",127086,0,0,4333,0,0
127100,"Potion de super-régénération",127086,0,0,4303,0,0
127101,"Énergie de néangon en bouteille",127086,0,0,4313,0,0
127102,"Potion de mana gangrenée",127086,0,0,4321,0,0
127103,"Potion de mana de combat majeure",127086,0,0,5186,0,0
127104,"Potion de mana auchenaï",127086,0,0,4308,0,0
127105,"Potion de mana de combat majeure",127086,0,0,5185,0,0
127106,"Potion de mana de l’Aube d’argent",127086,1,0,7906,0,0
127107,"Potion de mana infinie",127086,1,0,7907,0,0
127108,"Potion de régénération puissante",127086,0,0,7423,0,0
127109,"Potion des cauchemars",127086,0,0,7424,0,0
127110,"Potion de régénération mineure",127086,0,0,4300,0,0
127111,"Potion de mana glaciale",127086,0,0,5189,0,0
127112,"Potion de super-mana",127086,0,0,4312,0,0
127113,"Breuvage de mana excellent",127086,0,0,4327,0,0
127114,"Potion de mana instable",127086,0,0,4335,0,0
127115,"Potion de mana de combat majeure",127086,0,0,5187,0,0
127116,"Potion de mana de combat majeure",127086,0,0,5188,0,0
127117,"Breuvage de mana majeur",127086,0,0,4326,0,0
127118,"Potion de mana mineure",127086,0,0,4331,0,0
127119,"Injecteur de mana runique",127086,0,0,6379,0,0
127120,"Potion de mana inférieure",127086,0,0,4323,0,0
127121,"Potion de mana runique",127086,0,0,5184,0,0
127122,"Potion de l’alchimiste fou",127086,0,0,4325,0,0
127124,"Assassinat de Harold Lane",127123,1,0,347,0,2
127126,"25 000 pièces d’or en butin",127125,250000000,0,4093,0,9
127128,"Terres ingrates, Kargath",127127,1,0,2148,0,0
127129,"Maleterres de l’est, chapelle de l’Espoir de Lumière",127127,1,0,2145,0,0
127130,"Bois des Chants éternels, place de l’Épervier",127127,1,0,2150,0,0
127131,"Lune-d’argent, le Bazar",127127,1,0,2154,0,0
127132,"Clairières de Tirisfal, Brill",127127,1,0,2159,0,0
127133,"Fossoyeuse, quartier des marchands",127127,1,0,2160,0,0
127134,"Vallée de Strangleronce, Baie-du-Butin",127127,1,0,2146,0,0
127135,"Vallée de Strangleronce, campement Grom’gol",127127,1,0,2157,0,0
127136,"Bois des Chants éternels, Brise-Clémente",127127,1,0,2149,0,0
127137,"Hautes-terres Arathies, Trépas-d’Orgrim",127127,1,0,2147,0,0
127138,"Les terres Fantômes, Tranquillien",127127,1,0,2151,0,0
127139,"Hinterlands, village des Vengebroches",127127,1,0,2153,0,0
127140,"Forêt des Pins argentés, le Sépulcre",127127,1,0,2156,0,0
127141,"Contreforts de Hautebrande, Moulin-de-Tarren",127127,1,0,2152,0,0
127142,"Lune-d’argent, la Bourse royale",127127,1,0,2155,0,0
127143,"Marais des Chagrins, Pierrêche",127127,1,0,2158,0,0
127145,"Dessins de joaillerie connus",127144,0,0,7228,0,0
127146,"Dessins de joaillerie connus",127144,0,0,6390,0,0
127148,"Les petites bébêtes",127147,0,0,6624,0,0
127149,"Relever un peu la sauce",127147,0,0,5765,0,0
127150,"Un dîner presque parfait",127147,0,0,6631,0,0
127151,"Grand maître cuisinier",127147,0,0,847,0,0
127152,"Les petites bébêtes",127147,0,0,6607,0,0
127153,"Gourmet du Norfendre",127147,0,0,6604,0,0
127154,"Brune du capitaine Rumsey",127147,0,0,6762,0,0
127155,"Le gâteau n’est pas un mensonge",127147,0,0,5764,0,0
127156,"Gourmet de l’Outreterre",127147,0,0,6788,0,0
127157,"Sous chef",127147,0,0,6756,0,0
127158,"La séquence émotion",127147,0,0,6605,0,0
127160,Maexxna,127159,1,0,5102,0,0
127162,"Noth le Porte-Peste",127161,1,0,5133,0,0
127164,"Exalté auprès des Kalu’aks",127163,42000,0,4738,0,2
127166,"Exalté auprès de la Progéniture de Nozdormu",127165,42000,0,2049,0,2
127168,"Exalté auprès de la Balance des sables",127167,42000,0,4766,0,2
127170,"Cristal de résonance qiraji rouge",127169,0,0,9420,0,2
127172,"Lame-tonnerre, épée bénie du Cherchevent",127171,1,0,8146,0,2
127173,,127171,0,0,12479,0,2
127175,"Compétence jusqu’à 450",127174,450,0,5569,0,2
127177,"Compétence jusqu’à 450",127176,450,0,5567,0,2
127179,"Obtenir une mascotte.",127178,1,0,4788,0,2
127181,"Élixir de force puissante",127180,0,0,4384,0,0
127182,"Élixir d’agilité mineure",127180,0,0,4385,0,0
127183,"Élixir de puissance de l’Ombre",127180,0,0,4389,0,0
127184,"Élixir d’esprit",127180,0,0,4390,0,0
127185,"Élixir d’intelligence supérieure",127180,0,0,4365,0,0
127186,"Élixir de force du lion",127180,0,0,4370,0,0
127187,"Élixir d’agilité majeure",127180,0,0,4371,0,0
127188,"Élixir de défense majeure",127180,0,0,4372,0,0
127189,"Élixir magesang majeur",127180,0,0,4376,0,0
127190,"Élixir de puissance de l’Ombre majeure",127180,0,0,4377,0,0
127191,"Élixir de défense puissante",127180,0,0,4381,0,0
127192,"Élixir de détection des Morts-vivants",127180,0,0,4353,0,0
127193,"Élixir de taille de géant",127180,0,0,4360,0,0
127194,"Élixir d’agilité supérieure",127180,0,0,4362,0,0
127195,"Elixir des arcanes",127180,0,0,4341,0,0
127196,"Potion de cortex cérébral",127180,0,0,4344,0,0
127197,"Élixir de sagesse",127180,0,0,4395,0,0
127198,"Brillance de Zanza",127180,0,0,4337,0,0
127199,"Rapidité de Zanza",127180,0,0,4339,0,0
127200,"Élixir terrestre",127180,0,0,4345,0,0
127201,"Élixir de force de brute",127180,0,0,4347,0,0
127202,"Élixir de défense",127180,0,0,4349,0,0
127203,"Élixir de tueur de démon",127180,0,0,4350,0,0
127204,"Élixir de détection des démons",127180,0,0,4351,0,0
127205,"Élixir de robustesse",127180,0,0,4358,0,0
127206,"Élixir de puissance du Givre",127180,0,0,4359,0,0
127207,"Élixir de maîtrise du Feu supérieure",127180,0,0,4364,0,0
127208,"Élixir de la mangouste",127180,0,0,4396,0,0
127209,"Élixir de force gangrené",127180,0,0,4399,0,0
127210,"Don d’Arthas",127180,0,0,4400,0,0
127211,"Elixir des arcanes supérieur",127180,0,0,4402,0,0
127212,"Poudre de scorpok terrestre",127180,0,0,4403,0,0
127213,"Élixir de sangrelle",127180,0,0,4342,0,0
127214,"Élixir crève-armure",127180,0,0,8064,0,0
127215,"Élixir de vitesse de l’éclair",127180,0,0,8065,0,0
127216,"Braise de Juju",127180,0,0,8069,0,0
127217,"Eau-de-feu des Tombe-hiver",127180,0,0,8073,0,0
127218,"Élixir magesang",127180,0,0,8075,0,0
127219,"Élixir de puissance des sorts",127180,0,0,8079,0,0
127220,"Élixir de sang de worg",127180,0,0,8081,0,0
127221,"Élixir de résistance de varech de sang",127180,0,0,8083,0,0
127222,"Élixir de sagesse draenique",127180,0,0,4354,0,0
127223,"Élixir des géants",127180,0,0,4361,0,0
127224,"Élixir d’agilité inférieure",127180,0,0,4369,0,0
127225,"Élixir d’agilité puissante",127180,0,0,4380,0,0
127226,"Élixir de marche sur l’eau",127180,0,0,4394,0,0
127227,"Élixir de sang de Troll faible",127180,0,0,8076,0,0
127228,"Élixir de sang de Troll puissant",127180,0,0,8077,0,0
127229,"Élixir de courroux",127180,0,0,8078,0,0
127230,"Élixir de tourbeline",127180,0,0,8090,0,0
127231,"Élixir d’esquive de varech de sang",127180,0,0,8082,0,0
127232,"Élixir des ombres",127180,0,0,8086,0,0
127233,"Élixir de Drakuru",127180,0,0,8087,0,0
127234,"Élixir protecteur de Zort",127180,0,0,8089,0,0
127235,"Élixir d’expertise",127180,0,0,8063,0,0
127236,"Cristal de protection",127180,0,0,8068,0,0
127237,"Frisson de Juju",127180,0,0,8070,0,0
127238,"Fuite de Juju",127180,0,0,8071,0,0
127239,"Élixir de défense puissante",127180,0,0,8062,0,0
127240,"Élixir des pensées puissantes",127180,0,0,8066,0,0
127241,"Élixir de sang de Troll majeur",127180,0,0,8074,0,0
127242,"Cristal de concentration",127180,0,0,8067,0,0
127243,"Élixir de sang de Troll fort",127180,0,0,8648,0,0
127244,"Élixir de gourou",127180,0,0,8080,0,0
127245,"Élixir d’adepte",127180,0,0,4340,0,0
127246,"Élixir de Videre",127180,0,0,8084,0,0
127247,"Élixir d’Ahuurn",127180,0,0,8085,0,0
127248,"Élixir protecteur de Zort",127180,0,0,8088,0,0
127249,"Élixir de précision",127180,0,0,8031,0,0
127250,"Élixir des frappes mortelles",127180,0,0,8032,0,0
127251,"Élixir de force d’ogre",127180,0,0,4388,0,0
127252,"Élixir de respiration aquatique supérieure",127180,0,0,4366,0,0
127253,"Élixir de puissance du Givre majeure",127180,0,0,4375,0,0
127254,"Élixir de force majeure",127180,0,0,4378,0,0
127255,"Élixir de magesang puissant",127180,0,0,4383,0,0
127256,"Élixir de défense mineure",127180,0,0,4386,0,0
127257,"Élixir de robustesse mineure",127180,0,0,4387,0,0
127258,"Élixir de défense excellente",127180,0,0,4391,0,0
127259,"Élixir de résistance",127180,0,0,4392,0,0
127260,"Élixir d’agilité",127180,0,0,4346,0,0
127261,"Élixir de respiration aquatique",127180,0,0,4393,0,0
127262,"Élixir des sages",127180,0,0,4397,0,0
127263,"Élixir de l’œil inquisiteur",127180,0,0,4398,0,0
127264,"Gomme de gésier",127180,0,0,4401,0,0
127265,R.O.I.D.S.,127180,0,0,4405,0,0
127266,"Élixir d’assaut",127180,0,0,4407,0,0
127267,"Élixir Brouillecaboche",127180,0,0,4406,0,0
127268,"Élixir de dissimulation",127180,0,0,4348,0,0
127269,"Élixir de détection de l’invisibilité inférieure",127180,0,0,4352,0,0
127270,"Élixir de maîtrise",127180,0,0,4379,0,0
127271,"Élixir de robustesse puissante",127180,0,0,4382,0,0
127272,"Élixir de pouvoir de guérison",127180,0,0,4367,0,0
127273,"Élixir de maîtrise du Feu majeure",127180,0,0,4373,0,0
127274,"Élixir de robustesse majeure",127180,0,0,4374,0,0
127275,"Élixir d’œil de chat",127180,0,0,4343,0,0
127276,"Cocktail de jus de poumon",127180,0,0,4404,0,0
127277,"Esprit de Zanza",127180,0,0,4338,0,0
127278,"Élixir de vision de rêve",127180,0,0,4355,0,0
127279,"Élixir de maîtrise du Feu",127180,0,0,4357,0,0
127280,"Élixir de défense supérieure",127180,0,0,4363,0,0
127281,"Élixir de renforcement",127180,0,0,4356,0,0
127282,"Élixir peau-de-fer",127180,0,0,4368,0,0
127283,"Puissance de Juju",127180,0,0,8072,0,0
127285,"Être exalté auprès de 5 factions",127284,5,0,982,0,1
127287,"Passe de Ventejonc",127286,1,0,1725,0,0
127288,"Ruines du Crâne ricanant",127286,1,0,1713,0,0
127289,"Arène des Épreuves",127286,1,0,1717,0,0
127290,"Colline des Cogneguerre",127286,1,0,1719,0,0
127291,"Guet des Clans",127286,1,0,1721,0,0
127292,"Camp de forge : Haine",127286,1,0,1722,0,0
127293,"Crête de Zangar",127286,1,0,1727,0,0
127294,Ventejonc,127286,1,0,1726,0,0
127295,"Trône des éléments",127286,1,0,1718,0,0
127296,"Poste de Berceau-de-l’Été",127286,1,0,1715,0,0
127297,Telaar,127286,1,0,1716,0,0
127298,"Champs des Esprits",127286,1,0,1714,0,0
127299,"Camp de forge : Peur",127286,1,0,1622,0,0
127300,Garadar,127286,1,0,1623,0,0
127301,Halaa,127286,1,0,1624,0,0
127302,"Forteresse Kil’sorrau",127286,1,0,1625,0,0
127303,"Ruines de la Lame ardente",127286,1,0,1720,0,0
127304,"Faille de Sudevent",127286,1,0,1723,0,0
127305,"La crête du Crépuscule",127286,1,0,1724,0,0
127307,"Village d’Ombrelune",127306,1,0,1668,0,0
127308,"Bastion de la Légion",127306,1,0,1616,0,0
127309,"La Main de Gul’dan",127306,1,0,1671,0,0
127310,"Le Temple noir",127306,1,0,1669,0,0
127311,"Autel de Sha’tar",127306,1,0,1674,0,0
127313,"Champs de l’Aile-du-Néant",127306,1,0,1679,0,0
127314,"Halte de Glissentaille",127306,1,0,1614,0,0
127315,"Halte de l’Éclipse",127306,1,0,1615,0,0
127316,"Escarpement de l’Aile-du-Néant",127306,1,0,1617,0,0
127317,"La Forgemort",127306,1,0,1670,0,0
127318,"La Cage de la gardienne",127306,1,0,1672,0,0
127319,"Bastion des Marteaux-Hardis",127306,1,0,1673,0,0
127321,"Victoire dans la vallée d’Alterac",127320,1,0,5742,0,2
127323,"Obtenir 100 victoires dans la vallée d’Alterac",127322,100,0,5742,0,1
127325,"Obtenir 100 victoires au bassin Arathi",127324,100,0,102,0,1
127327,"Achever 500 quêtes journalières",127326,500,0,4984,0,1
127329,"Nombre d’instances à 5 joueurs",127328,0,0,4987,0,0
127331,"Capturer le drapeau",127330,1,0,439,0,2
127333,"Cercle de Lien intérieur",127332,1,0,967,0,0
127334,"Viaduc de Thandol",127332,1,0,968,0,0
127335,Fanécorce,127332,1,0,972,0,0
127336,"Ferme de Go’Shek",127332,1,0,973,0,0
127337,"Ferme des Dabyrie",127332,1,0,974,0,0
127338,"Cercle de Lien extérieur",127332,1,0,971,0,0
127339,"Mur de Thoradin",127332,1,0,964,0,0
127340,"Hall Rochepoing",127332,1,0,969,0,0
127341,Roche’gor,127332,1,0,2044,0,0
127342,Trépas-d’Orgrim,127332,1,0,976,0,0
127343,"Crique de Faldir",127332,1,0,966,0,0
127344,"Refuge de l’Ornière",127332,1,0,970,0,0
127345,"Cercle de Lien occidental",127332,1,0,962,0,0
127346,"Manoir de Nordclos",127332,1,0,963,0,0
127347,"Donjon de Stromgarde",127332,1,0,965,0,0
127348,"Cercle de Lien oriental",127332,1,0,975,0,0
127350,Keristrasza,127349,1,0,5609,0,0
127352,Anub’arak,127351,1,0,5610,0,0
127354,Mur-de-Fougères,127353,1,0,1363,0,0
127355,"Le Bourbier",127353,1,0,1364,0,0
127356,"Île d’Alcaz",127353,1,0,1398,0,0
127357,"L’Antre des flammes",127353,1,0,1396,0,0
127358,"Île de Theramore",127353,1,0,1361,0,0
127359,"Colline des sorcières",127353,1,0,1362,0,0
127360,"Tourbière du Ver",127353,1,0,1397,0,0
127362,"Achever 3 000 quêtes",127361,3000,0,3631,0,1
127364,Sergent,127363,0,0,724,0,2
127365,,0,550,5,0,0,0
127366,"Dun Algaz",127365,550,0,5910,0,3
127367,"Île de Quel’Danas",127365,550,0,5920,0,3
127368,Karazhan,127365,550,0,5921,0,3
127369,"Cœur du Magma",127365,550,0,5925,0,3
127370,"Repaire d'Onyxia",127365,550,0,6116,0,3
127371,Quel’thalas,127365,550,0,5928,0,3
127372,"Les Carmines",127365,550,0,5929,0,3
127373,Zul’Aman,127365,550,0,9240,0,3
127374,"Contreforts de Hautebrande",127365,550,0,5918,0,3
127375,"Monastère Écarlate",127365,550,0,5930,0,3
127376,"Forêt des Pins argentés",127365,550,0,9081,0,3
127377,"Vallée de Comté-du-Nord",127365,550,0,7884,0,3
127378,"Vallée des Frigères",127365,550,0,7885,0,3
127379,"Viaduc de Thandol",127365,550,0,5940,0,3
127380,"Le Glas",127365,550,0,7886,0,3
127381,"Île de Haut-Soleil",127365,550,0,7887,0,3
127382,"Forêt d’Elwynn",127365,550,0,5914,0,3
127383,"Maleterres de l’est",127365,550,0,5913,0,3
127384,"Maleterres : l’enclave Écarlate",127365,550,0,5927,0,3
127385,"Plateau du Puits de soleil",127365,550,0,5938,0,3
127386,"Loch Modan",127365,550,0,5922,0,3
127387,"Lac Lordamere",127365,550,0,5923,0,3
127388,"Terrasse des magistères",127365,550,0,5924,0,3
127389,"Temple englouti",127365,550,0,5937,0,3
127390,"Terres Ingrates",127365,550,0,5902,0,3
127391,"Steppes Ardentes",127365,550,0,5907,0,3
127392,Lune-d’Argent,127365,550,0,5933,0,3
127393,"Défilé de Deuillevent",127365,550,0,5908,0,3
127394,Scholomance,127365,550,0,5931,0,3
127395,Hurlevent,127365,550,0,5934,0,3
127396,"Vallée de Strangleronce",127365,550,0,5935,0,3
127397,Fossoyeuse,127365,550,0,5946,0,3
127398,"Les Paluns",127365,550,0,5949,0,3
127399,"Pic Rochenoire",127365,550,0,5904,0,3
127400,"Terres Foudroyées",127365,550,0,5906,0,3
127401,"Clairières de Tirisfal",127365,550,0,5945,0,3
127402,"Marche de l’Ouest",127365,550,0,5948,0,3
127403,Stratholme,127365,550,0,5936,0,3
127404,"Marais des Chagrins",127365,550,0,5939,0,3
127405,"Les Mortemines",127365,550,0,5941,0,3
127406,"Les Hinterlands",127365,550,0,5942,0,3
127407,"La Prison",127365,550,0,5943,0,3
127408,"Le temple d’Atal’Hakkar",127365,550,0,5944,0,3
127409,"Maleterres de l'ouest",127365,550,0,5947,0,3
127410,Zul’Gurub,127365,550,0,5950,0,3
127411,"Montagnes d’Alterac",127365,550,0,5900,0,3
127412,"Tram des profondeurs",127365,550,0,5909,0,3
127413,"Dun Morogh",127365,550,0,5911,0,3
